"Uganda","Zambia","output_type","file_name","parm","quartile"
"42.96","49.59","ICER, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"33.34","38.23","ICER, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_LQ.csv","s.soc.reassessafterclinGA.sebar","LQ"
"41.34","46.9","ICER, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"43.13","49.79","ICER, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"33.48","38.39","ICER, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sebar_UQ.csv","s.soc.reassessafterclinGA.sebar","UQ"
"41.19","47.03","ICER, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"42.99","49.9","ICER, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"33.29","38.37","ICER, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_LQ.csv","s.soc.reassessafterclinGA.sp","LQ"
"41.16","47","ICER, WHO v SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"42.93","49.83","ICER, TBS1 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"33.25","38.33","ICER, TBS2 v SOC","tICERtable_s.soc.reassessafterclinGA.sp_UQ.csv","s.soc.reassessafterclinGA.sp","UQ"
"41.23","47.04","ICER, WHO v SOC","tICERtable_s.soc.scrcov_LQ.csv","s.soc.scrcov","LQ"
"43.09","49.91","ICER, TBS1 v SOC","tICERtable_s.soc.scrcov_LQ.csv","s.soc.scrcov","LQ"
"33.72","38.77","ICER, TBS2 v SOC","tICERtable_s.soc.scrcov_LQ.csv","s.soc.scrcov","LQ"
"41.02","46.77","ICER, WHO v SOC","tICERtable_s.soc.scrcov_UQ.csv","s.soc.scrcov","UQ"
"42.95","49.75","ICER, TBS1 v SOC","tICERtable_s.soc.scrcov_UQ.csv","s.soc.scrcov","UQ"
"33.21","38.16","ICER, TBS2 v SOC","tICERtable_s.soc.scrcov_UQ.csv","s.soc.scrcov","UQ"
"40.14","45.61","ICER, WHO v SOC","tICERtable_s.soc.screen.se_LQ.csv","s.soc.screen.se","LQ"
"42.03","48.54","ICER, TBS1 v SOC","tICERtable_s.soc.screen.se_LQ.csv","s.soc.screen.se","LQ"
"32.66","37.49","ICER, TBS2 v SOC","tICERtable_s.soc.screen.se_LQ.csv","s.soc.screen.se","LQ"
"42.31","48.04","ICER, WHO v SOC","tICERtable_s.soc.screen.se_UQ.csv","s.soc.screen.se","UQ"
"44.28","51.12","ICER, TBS1 v SOC","tICERtable_s.soc.screen.se_UQ.csv","s.soc.screen.se","UQ"
"34.56","39.65","ICER, TBS2 v SOC","tICERtable_s.soc.screen.se_UQ.csv","s.soc.screen.se","UQ"
"41.21","46.94","ICER, WHO v SOC","tICERtable_s.soc.screen.sp_LQ.csv","s.soc.screen.sp","LQ"
"42.99","49.76","ICER, TBS1 v SOC","tICERtable_s.soc.screen.sp_LQ.csv","s.soc.screen.sp","LQ"
"33.35","38.28","ICER, TBS2 v SOC","tICERtable_s.soc.screen.sp_LQ.csv","s.soc.screen.sp","LQ"
"41.52","47.32","ICER, WHO v SOC","tICERtable_s.soc.screen.sp_UQ.csv","s.soc.screen.sp","UQ"
"43.31","50.14","ICER, TBS1 v SOC","tICERtable_s.soc.screen.sp_UQ.csv","s.soc.screen.sp","UQ"
"33.7","38.7","ICER, TBS2 v SOC","tICERtable_s.soc.screen.sp_UQ.csv","s.soc.screen.sp","UQ"
"41.98","47.73","ICER, WHO v SOC","tICERtable_s.soc.testingcov_LQ.csv","s.soc.testingcov","LQ"
"43.56","50.38","ICER, TBS1 v SOC","tICERtable_s.soc.testingcov_LQ.csv","s.soc.testingcov","LQ"
"34.09","39.04","ICER, TBS2 v SOC","tICERtable_s.soc.testingcov_LQ.csv","s.soc.testingcov","LQ"
"40.9","46.48","ICER, WHO v SOC","tICERtable_s.soc.testingcov_UQ.csv","s.soc.testingcov","UQ"
"42.57","49.22","ICER, TBS1 v SOC","tICERtable_s.soc.testingcov_UQ.csv","s.soc.testingcov","UQ"
"32.96","37.74","ICER, TBS2 v SOC","tICERtable_s.soc.testingcov_UQ.csv","s.soc.testingcov","UQ"
"41.37","46.9","ICER, WHO v SOC","tICERtable_s.soc.Xpertonly_LQ.csv","s.soc.Xpertonly","LQ"
"43.19","49.74","ICER, TBS1 v SOC","tICERtable_s.soc.Xpertonly_LQ.csv","s.soc.Xpertonly","LQ"
"33.55","38.38","ICER, TBS2 v SOC","tICERtable_s.soc.Xpertonly_LQ.csv","s.soc.Xpertonly","LQ"
"41.34","46.86","ICER, WHO v SOC","tICERtable_s.soc.Xpertonly_UQ.csv","s.soc.Xpertonly","UQ"
"43.23","49.77","ICER, TBS1 v SOC","tICERtable_s.soc.Xpertonly_UQ.csv","s.soc.Xpertonly","UQ"
"33.63","38.45","ICER, TBS2 v SOC","tICERtable_s.soc.Xpertonly_UQ.csv","s.soc.Xpertonly","UQ"
"42.95","48.95","ICER, WHO v SOC","tICERtable_s.TBprev_LQ.csv","s.TBprev","LQ"
"44.87","51.97","ICER, TBS1 v SOC","tICERtable_s.TBprev_LQ.csv","s.TBprev","LQ"
"34.61","39.91","ICER, TBS2 v SOC","tICERtable_s.TBprev_LQ.csv","s.TBprev","LQ"
"38.2","43.52","ICER, WHO v SOC","tICERtable_s.TBprev_UQ.csv","s.TBprev","UQ"
"39.93","46.24","ICER, TBS1 v SOC","tICERtable_s.TBprev_UQ.csv","s.TBprev","UQ"
"31.13","35.9","ICER, TBS2 v SOC","tICERtable_s.TBprev_UQ.csv","s.TBprev","UQ"
