"Uganda","Zambia","output_type","file_name","parm","quartile"
"52 (45 to 60)","60 (51 to 69)","incremental cost, TBS2 v SOC","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"72 (66 to 78)","82 (75 to 89)","incremental cost, WHO v SOC","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"-23 (-29 to -18)","-27 (-34 to -21)","incremental cost, TBS2 v TBS1","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"-3 (-8 to 1)","-5 (-10 to 0)","incremental cost, WHO v TBS1","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"20 (13 to 27)","22 (14 to 30)","incremental cost, WHO v TBS2","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"17.91","20.77","ICER (no discounting), TBS1 v SOC","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"13.84","15.91","ICER (no discounting), TBS2 v SOC","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"17.35","19.83","ICER (no discounting), WHO v SOC","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"54.33","64.54","ICER (no discounting), TBS2 v TBS1","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"64.66","90.17","ICER (no discounting), TBS1 v WHO","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"52.95","60.61","ICER (no discounting), TBS2 v WHO","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"43.9","50.8","ICER, TBS1 v SOC","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"33.93","38.92","ICER, TBS2 v SOC","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"42.52","48.51","ICER, WHO v SOC","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"133.2","157.86","ICER, TBS2 v TBS1","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"158.52","220.56","ICER, TBS1 v WHO","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"129.81","148.25","ICER, TBS2 v WHO","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"15 (11 to 19)","15 (11 to 19)","100x ATT per child, SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"35 (30 to 41)","35 (30 to 41)","100x ATT per child, TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"30 (24 to 36)","30 (24 to 36)","100x ATT per child, TBS2","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"58 (53 to 63)","58 (53 to 63)","100x ATT per child, WHO","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"98 (96 to 99)","98 (96 to 99)","100x ATT per child from 1st assessments, WHO","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS2","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"2 (1 to 4)","2 (1 to 4)","100x ATT per child from reassessments, WHO","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"22 (17 to 27)","22 (17 to 27)","% FP, TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"17 (12 to 22)","17 (12 to 22)","% FP, TBS2","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"50 (44 to 57)","50 (44 to 57)","% FP, WHO","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"25 (14 to 37)","25 (14 to 37)","% TP, SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"93 (85 to 98)","93 (85 to 98)","% TP, TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"86 (76 to 94)","86 (76 to 94)","% TP, TBS2","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"92 (84 to 98)","92 (84 to 98)","% TP, WHO","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"78 (73 to 83)","78 (73 to 83)","% TN, TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"83 (78 to 88)","83 (78 to 88)","% TN, TBS2","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"50 (43 to 56)","50 (43 to 56)","% TN, WHO","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"75 (63 to 86)","75 (63 to 86)","% FN, SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"7 (2 to 15)","7 (2 to 15)","% FN, TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"14 (6 to 24)","14 (6 to 24)","% FN, TBS2","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"8 (2 to 16)","8 (2 to 16)","% FN, WHO","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"19 (14 to 23)","19 (14 to 23)","% assessed, SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"73 (67 to 78)","73 (67 to 78)","% assessed, TBS2","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"91 (88 to 94)","91 (88 to 94)","% assessed, WHO","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"2 (0 to 4)","2 (0 to 4)","% reassessed, SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"21 (16 to 25)","21 (16 to 25)","% reassessed, TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"15 (11 to 19)","15 (11 to 19)","% reassessed, TBS2","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"11 (8 to 15)","11 (8 to 15)","% reassessed, WHO","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"20 (13 to 27)","20 (13 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"14 (8 to 21)","14 (8 to 21)","100x incremental ATT, TBS2 v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"43 (36 to 50)","43 (36 to 50)","100x incremental ATT, WHO v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-6 (-8 to -3)","-6 (-8 to -3)","100x incremental ATT, TBS2 v TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"23 (17 to 29)","23 (17 to 29)","100x incremental ATT, WHO v TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"28 (23 to 35)","28 (23 to 35)","100x incremental ATT, WHO v TBS2","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"19 (16 to 21)","19 (17 to 21)","100x deaths per child, SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"13 (12 to 14)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, WHO","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-6 (-8 to -4)","-6 (-8 to -4)","100x incremental deaths, TBS2 v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-6 (-8 to -4)","-6 (-9 to -4)","100x incremental deaths, WHO v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"1 (0 to 1)","1 (0 to 1)","100x incremental deaths, TBS2 v TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"0 (-1 to 1)","0 (-1 to 1)","100x incremental deaths, WHO v TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-1 (-2 to 0)","-1 (-2 to 0)","100x incremental deaths, WHO v TBS2","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-1248 (-1403 to -1102)","-1243 (-1400 to -1102)","100x undiscounted LYS, SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-826 (-875 to -783)","-823 (-875 to -784)","100x undiscounted LYS, TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-869 (-934 to -812)","-865 (-932 to -810)","100x undiscounted LYS, TBS2","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-831 (-885 to -789)","-829 (-884 to -786)","100x undiscounted LYS, WHO","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"422 (276 to 580)","420 (273 to 583)","100x undiscounted LYS, TBS1 v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"379 (236 to 534)","378 (234 to 537)","100x undiscounted LYS, TBS2 v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"417 (275 to 568)","414 (269 to 569)","100x undiscounted LYS, WHO v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-42 (-91 to -5)","-42 (-90 to -5)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-5 (-57 to 44)","-6 (-57 to 45)","100x undiscounted LYS, WHO v TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"37 (-24 to 102)","36 (-22 to 100)","100x undiscounted LYS, WHO v TBS2","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-509 (-572 to -450)","-508 (-573 to -451)","100x DALYs averted, SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-337 (-357 to -320)","-337 (-358 to -320)","100x DALYs averted, TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-354 (-381 to -331)","-354 (-381 to -331)","100x DALYs averted, TBS2","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-339 (-361 to -322)","-339 (-362 to -321)","100x DALYs averted, WHO","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"172 (112 to 237)","172 (112 to 238)","100x DALYs averted, TBS1 v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"155 (96 to 218)","155 (96 to 220)","100x DALYs averted, TBS2 v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"170 (112 to 232)","169 (110 to 233)","100x DALYs averted, WHO v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-17 (-37 to -2)","-17 (-37 to -2)","100x DALYs averted, TBS2 v TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-2 (-23 to 18)","-2 (-23 to 18)","100x DALYs averted, WHO v TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"15 (-10 to 42)","15 (-9 to 41)","100x DALYs averted, WHO v TBS2","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"32 (28 to 37)","38 (33 to 43)","cost per child, SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"108 (104 to 111)","125 (121 to 129)","cost per child, TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"85 (78 to 91)","98 (90 to 105)","cost per child, TBS2","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"104 (100 to 108)","119 (114 to 124)","cost per child, WHO","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"75 (70 to 80)","87 (81 to 93)","incremental cost, TBS1 v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"52 (45 to 60)","60 (51 to 69)","incremental cost, TBS2 v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"72 (66 to 78)","82 (75 to 89)","incremental cost, WHO v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-23 (-29 to -17)","-27 (-34 to -21)","incremental cost, TBS2 v TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"-3 (-8 to 1)","-5 (-10 to 0)","incremental cost, WHO v TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"19 (13 to 26)","22 (14 to 30)","incremental cost, WHO v TBS2","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"17.86","20.73","ICER (no discounting), TBS1 v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"13.8","15.88","ICER (no discounting), TBS2 v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"17.24","19.75","ICER (no discounting), WHO v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"54.19","64.43","ICER (no discounting), TBS2 v TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"69.54","93.52","ICER (no discounting), TBS1 v WHO","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"52.14","59.98","ICER (no discounting), TBS2 v WHO","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"43.77","50.71","ICER, TBS1 v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"33.83","38.85","ICER, TBS2 v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"42.25","48.31","ICER, WHO v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"132.86","157.61","ICER, TBS2 v TBS1","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"170.48","228.75","ICER, TBS1 v WHO","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"127.82","146.7","ICER, TBS2 v WHO","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"15 (11 to 19)","15 (11 to 19)","100x ATT per child, SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"35 (30 to 41)","35 (30 to 41)","100x ATT per child, TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"30 (24 to 36)","30 (24 to 36)","100x ATT per child, TBS2","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"58 (53 to 63)","58 (53 to 63)","100x ATT per child, WHO","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"98 (96 to 99)","98 (96 to 99)","100x ATT per child from 1st assessments, WHO","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS2","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"2 (1 to 4)","2 (1 to 4)","100x ATT per child from reassessments, WHO","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"22 (17 to 27)","22 (17 to 27)","% FP, TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"17 (12 to 22)","17 (12 to 22)","% FP, TBS2","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"50 (44 to 57)","50 (44 to 57)","% FP, WHO","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"25 (14 to 37)","25 (14 to 37)","% TP, SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"93 (85 to 98)","93 (85 to 98)","% TP, TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"86 (76 to 94)","86 (76 to 94)","% TP, TBS2","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"92 (84 to 98)","92 (84 to 98)","% TP, WHO","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"78 (73 to 83)","78 (73 to 83)","% TN, TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"83 (78 to 88)","83 (78 to 88)","% TN, TBS2","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"50 (43 to 56)","50 (43 to 56)","% TN, WHO","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"75 (63 to 86)","75 (63 to 86)","% FN, SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"7 (2 to 15)","7 (2 to 15)","% FN, TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"14 (6 to 24)","14 (6 to 24)","% FN, TBS2","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"8 (2 to 16)","8 (2 to 16)","% FN, WHO","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"19 (14 to 23)","19 (14 to 23)","% assessed, SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"100 (100 to 100)","100 (100 to 100)","% assessed, TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"73 (67 to 78)","73 (67 to 78)","% assessed, TBS2","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"91 (88 to 94)","91 (88 to 94)","% assessed, WHO","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"2 (0 to 4)","2 (0 to 4)","% reassessed, SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"21 (16 to 25)","21 (16 to 25)","% reassessed, TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"15 (11 to 19)","15 (11 to 19)","% reassessed, TBS2","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"11 (8 to 15)","11 (8 to 15)","% reassessed, WHO","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"20 (13 to 27)","20 (13 to 27)","100x incremental ATT, TBS1 v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"14 (8 to 21)","14 (8 to 21)","100x incremental ATT, TBS2 v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"43 (36 to 50)","43 (36 to 50)","100x incremental ATT, WHO v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-6 (-8 to -3)","-6 (-8 to -3)","100x incremental ATT, TBS2 v TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"23 (17 to 29)","23 (17 to 29)","100x incremental ATT, WHO v TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"28 (23 to 35)","28 (23 to 35)","100x incremental ATT, WHO v TBS2","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"19 (16 to 21)","19 (17 to 21)","100x deaths per child, SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"13 (12 to 14)","13 (12 to 14)","100x deaths per child, TBS2","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"12 (12 to 13)","12 (12 to 13)","100x deaths per child, WHO","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-6 (-9 to -4)","-6 (-9 to -4)","100x incremental deaths, TBS1 v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-6 (-8 to -4)","-6 (-8 to -4)","100x incremental deaths, TBS2 v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-6 (-8 to -4)","-6 (-9 to -4)","100x incremental deaths, WHO v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"1 (0 to 1)","1 (0 to 1)","100x incremental deaths, TBS2 v TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"0 (-1 to 1)","0 (-1 to 1)","100x incremental deaths, WHO v TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-1 (-2 to 0)","-1 (-2 to 0)","100x incremental deaths, WHO v TBS2","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-1248 (-1403 to -1102)","-1243 (-1400 to -1102)","100x undiscounted LYS, SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-826 (-875 to -783)","-823 (-875 to -784)","100x undiscounted LYS, TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-869 (-934 to -812)","-865 (-932 to -810)","100x undiscounted LYS, TBS2","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-831 (-885 to -789)","-829 (-884 to -786)","100x undiscounted LYS, WHO","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"422 (276 to 580)","420 (273 to 583)","100x undiscounted LYS, TBS1 v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"379 (236 to 534)","378 (234 to 537)","100x undiscounted LYS, TBS2 v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"417 (275 to 568)","414 (269 to 569)","100x undiscounted LYS, WHO v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-42 (-91 to -5)","-42 (-90 to -5)","100x undiscounted LYS, TBS2 v TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-5 (-57 to 44)","-6 (-57 to 45)","100x undiscounted LYS, WHO v TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"37 (-24 to 102)","36 (-22 to 100)","100x undiscounted LYS, WHO v TBS2","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-509 (-572 to -450)","-508 (-573 to -451)","100x DALYs averted, SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-337 (-357 to -320)","-337 (-358 to -320)","100x DALYs averted, TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-354 (-381 to -331)","-354 (-381 to -331)","100x DALYs averted, TBS2","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-339 (-361 to -322)","-339 (-362 to -321)","100x DALYs averted, WHO","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"172 (112 to 237)","172 (112 to 238)","100x DALYs averted, TBS1 v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"155 (96 to 218)","155 (96 to 220)","100x DALYs averted, TBS2 v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"170 (112 to 232)","169 (110 to 233)","100x DALYs averted, WHO v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-17 (-37 to -2)","-17 (-37 to -2)","100x DALYs averted, TBS2 v TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-2 (-23 to 18)","-2 (-23 to 18)","100x DALYs averted, WHO v TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"15 (-10 to 42)","15 (-9 to 41)","100x DALYs averted, WHO v TBS2","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"33 (29 to 37)","38 (33 to 43)","cost per child, SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"108 (105 to 112)","125 (121 to 129)","cost per child, TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"85 (79 to 92)","98 (91 to 106)","cost per child, TBS2","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"105 (101 to 110)","120 (115 to 125)","cost per child, WHO","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"76 (70 to 81)","87 (81 to 93)","incremental cost, TBS1 v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"53 (45 to 60)","60 (52 to 69)","incremental cost, TBS2 v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"73 (67 to 79)","83 (76 to 89)","incremental cost, WHO v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-23 (-29 to -18)","-27 (-34 to -21)","incremental cost, TBS2 v TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"-3 (-8 to 2)","-5 (-10 to 0)","incremental cost, WHO v TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"20 (13 to 27)","22 (14 to 30)","incremental cost, WHO v TBS2","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"17.95","20.8","ICER (no discounting), TBS1 v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"13.88","15.94","ICER (no discounting), TBS2 v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"17.45","19.91","ICER (no discounting), WHO v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"54.46","64.64","ICER (no discounting), TBS2 v TBS1","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
